source,lang,title,url,fetched_at
聯合新聞網,zh,,,2026-05-01
自由時報,zh,標普500再創歷史新高 克萊默：市場贏家都有這共通點,https://ec.ltn.com.tw/article/breakingnews/5421809,2026-05-01
自由時報,zh,力挺台灣卻被使爛招 ! 中國對非洲幾乎全面零關稅 唯獨少了「這國」,https://ec.ltn.com.tw/article/breakingnews/5421787,2026-05-01
自由時報,zh,小琉球爆人潮！今滿房機車訂不到 清晨6點半就加開船班,https://news.ltn.com.tw/news/life/breakingnews/5421969,2026-05-01
自由時報,zh,何欣純勞工節提「六心」政見 率綠營議員合體拍形象照,https://news.ltn.com.tw/news/politics/breakingnews/5421964,2026-05-01
自由時報,zh,李四川喊比蘇貞昌選市長年輕2歲 蘇巧慧：年輕與否看觀念是否與時俱進,https://news.ltn.com.tw/news/politics/breakingnews/5421957,2026-05-01
自由時報,zh,駁美農產品衝擊說 賴清德：不利農業的謠言「對岸放的」,https://news.ltn.com.tw/news/politics/breakingnews/5421966,2026-05-01
自由時報,zh,MUJI勞動節專屬小確幸果汁大放送！內行人曝「升級版」喝法 更勝手搖飲,https://istyle.ltn.com.tw/article/39829,2026-05-01
自由時報,zh,自由開講》美國務院對鄭習會的回應 彰顯台灣之民主價值,https://talk.ltn.com.tw/article/breakingnews/5416721,2026-05-01
自由時報,zh,馬斯克去年薪酬曝光！帳面1580億美元 實拿竟是「地獄數字」,https://ec.ltn.com.tw/article/breakingnews/5421951,2026-05-01
自由時報,zh,羽球》談同期戰友戴資穎退休 奧原希望：有點寂寞但我會繼續努力,https://sports.ltn.com.tw/news/breakingnews/5421971,2026-05-01
自由時報,zh,「台獨」被中共不斷擴張 李忠憲：恐將墮入陷阱與統戰,https://news.ltn.com.tw/news/politics/breakingnews/5421886,2026-05-01
自由時報,zh,網球》去年爆外遇醜聞又因傷所苦 錦織圭宣布這季退休,https://sports.ltn.com.tw/news/breakingnews/5421960,2026-05-01
自由時報,zh,國民黨新北板橋區市議員初選 周韋翰、鄧凱勛出線,https://news.ltn.com.tw/news/politics/breakingnews/5421961,2026-05-01
自由時報,zh,雲南巴士失控墜谷釀7死12傷 乘客被甩飛車外慘況曝,https://news.ltn.com.tw/news/world/breakingnews/5421950,2026-05-01
自由時報,zh,佛祖都勸不住！台中嬤暫居佛堂禪修 疑遇詐連2天衝郵局領30萬,https://news.ltn.com.tw/news/society/breakingnews/5421963,2026-05-01
自由時報,zh,白宮晚宴槍擊案最新影片曝光！槍手衝過安檢點朝維安人員開槍,https://news.ltn.com.tw/news/world/breakingnews/5421908,2026-05-01
自由時報,zh,自由說新聞》美軍爆擬動用「秘密武器」！伊朗嗆在美建圍牆反被網友狂酸,https://news.ltn.com.tw/news/world/breakingnews/5421948,2026-05-01
自由時報,zh,嘉市木造建築老舊危險電線更新補助延長申請至7月底  提高用電安全有撇步,https://estate.ltn.com.tw/article/27681,2026-05-01
自由時報,zh,MLB》又輸了！前洋基牛棚大將慘挨逆轉轟 大都會21敗全聯盟最爛,https://sports.ltn.com.tw/news/breakingnews/5421925,2026-05-01
自由時報,zh,正副分局長深夜親上火線 草屯警3天連逮7車手,https://news.ltn.com.tw/news/society/breakingnews/5421955,2026-05-01
自由時報,zh,鄭麗文喊「盼見川普」 黃國昌稱是好事,https://news.ltn.com.tw/news/politics/breakingnews/5421932,2026-05-01
自由時報,zh,Nissan 經典「霹靂馬」Primera 有望回歸！轉型純電轎車挑戰 Camry,https://auto.ltn.com.tw/news/31618,2026-05-01
自由時報,zh,宜蘭四大總工會力挺 林國漳端勞工五大政見,https://news.ltn.com.tw/news/politics/breakingnews/5421953,2026-05-01
自由時報,zh,受刑人彎腰整理床鋪 獄友趁機偷襲臀部抓鳥,https://news.ltn.com.tw/news/society/breakingnews/5421942,2026-05-01
自由時報,zh,中職》陳子豪連19打數0安打  逼近味全龍隊史紀錄,https://sports.ltn.com.tw/news/breakingnews/5421954,2026-05-01
自由時報,zh,鴻海2主管疑收廠商回扣上千萬  處長200萬、協理100萬交保,https://news.ltn.com.tw/news/society/breakingnews/5421946,2026-05-01
自由時報,zh,NBA季後賽》全場4中1拿大三元 湯斯寫下多項神奇紀錄,https://sports.ltn.com.tw/news/breakingnews/5421916,2026-05-01
自由時報,zh,不倫戀+閃兵重創！王子「經紀人不待了」公司爆離職潮 喜鵲發聲闢謠,https://ent.ltn.com.tw/news/breakingnews/5421945,2026-05-01
自由時報,zh,時代的眼淚還回來！家樂福愛河店又續約租地營業  河畔景觀宅供給降壓價仍高,https://estate.ltn.com.tw/article/27680,2026-05-01
自由時報,zh,看不懂告示？大甲鐵砧山桂花泉登山步道施工封閉 親子團客硬闖,https://news.ltn.com.tw/news/life/breakingnews/5421940,2026-05-01
MyGoPen,zh,【錯誤】以色列正式將中國列為反猶太國家？呼籲政經制裁？兩國關係未變！社群帳號虛構內容,https://www.mygopen.com/2026/04/israel-china.html,2026-05-01
MyGoPen,zh,【易誤解】網傳暖暖包貼屁股溝對過敏的鼻塞、耳鳴有效？勿直接接觸皮膚！醫師詳解,https://www.mygopen.com/2026/04/heat-pack.html,2026-05-01
MyGoPen,zh,【錯誤】網傳美國大兵哭著自拍影片？淚眼宣傳反戰？非真實畫面！全為AI生成影像,https://www.mygopen.com/2026/04/cry-ai.html,2026-05-01
MyGoPen,zh,【錯誤】社群流傳日本京都男童命案兇嫌正臉照？非真實照片！AI生成圖片,https://www.mygopen.com/2026/04/ai-photo.html,2026-05-01
MyGoPen,zh,【錯誤】網傳高雄自18日起有多位民眾疑馬鈴薯中毒住院？虛構內容！相關單位已闢謠澄清,https://www.mygopen.com/2026/04/potato-Kaohsiung.html,2026-05-01
MyGoPen,zh,【錯誤】網傳70歲以上絕對不要做的五大健康檢查？內容農場不實影片！醫師詳解,https://www.mygopen.com/2026/04/PE-70.html,2026-05-01
MyGoPen,zh,【錯誤】網傳媽祖神轎硬攔救護車？發生在台灣雲林北港？內容農場虛構故事影片,https://www.mygopen.com/2026/04/Mazu.html,2026-05-01
MyGoPen,zh,【查證】網傳日本街頭出現專門針對台灣人的新型詐騙？警：個人帳戶遭濫用將面臨觸法風險,https://www.mygopen.com/2026/04/fraud-jp.html,2026-05-01
MyGoPen,zh,【易誤解】網傳美國2025–2030飲食指南的歷史性翻轉？誇大描述訊息！專家詳解,https://www.mygopen.com/2026/04/Nutrition.html,2026-05-01
MyGoPen,zh,【錯誤】金正恩罕見原聲影片？和美國總統坐下來共同努力進行與伊朗的調解？實為2019新年演說,https://www.mygopen.com/2026/04/kim.html,2026-05-01
MyGoPen,zh,【錯誤】馬鈴薯發芽直送台灣民間加工廠？切掉壞掉的部分繼續製作薯片、薯條？片面資訊誤導,https://www.mygopen.com/2026/04/potato.html,2026-05-01
MyGoPen,zh,【錯誤】過去3個月18萬德國人湧入台灣申請TRR金卡？內容農場頻道虛構故事影片,https://www.mygopen.com/2026/04/TRR.html,2026-05-01
MyGoPen,zh,【錯誤】中東駐紮的美軍已超過5萬人？登陸伊朗附近？2023年美軍於加州航空站影片,https://www.mygopen.com/2026/04/us-forces.html,2026-05-01
MyGoPen,zh,【錯誤】美國菁英放棄千萬年薪飛台灣參加媽祖繞境當眾淚崩？內容農場虛構故事,https://www.mygopen.com/2026/04/mazu-hoax.html,2026-05-01
MyGoPen,zh,【錯誤】網傳美軍已派出四個營前往中東執行緊急任務的影片？挪用2025年舊畫面,https://www.mygopen.com/2026/04/usa-soldiers.html,2026-05-01
MyGoPen,zh,【誤導】網傳以色列對黎巴嫩轟導彈、建築秒剩平地的影片？非近期事件！挪用2024年舊畫面,https://www.mygopen.com/2026/04/lebanon.html,2026-05-01
MyGoPen,zh,【易誤解】中國油輪「富星號」13日突破美軍封鎖駛離波斯灣？隔日即折返！目前停泊在伊朗外海,https://www.mygopen.com/2026/04/Rich-Starry.html,2026-05-01
MyGoPen,zh,【錯誤】網傳京都11歲男童命案兇手是中國籍繼父？與事實不符！繼父為日本籍,https://www.mygopen.com/2026/04/jp-11.html,2026-05-01
MyGoPen,zh,【錯誤】伊朗公佈美國黑鷹直升機被擊中起火的影片？2020年敘利亞政府軍遭擊落舊畫面,https://www.mygopen.com/2026/04/helicopter.html,2026-05-01
MyGoPen,zh,【錯誤】日本貨輪硬闖荷莫茲海峽遭伊朗飛彈擊中起火？無關美伊衝突！2019年事件,https://www.mygopen.com/2026/04/jp-oil-tanker.html,2026-05-01
MyGoPen,zh,【易誤解】毒倒高雄157人是雞蛋害的？買回家絕對不能用水洗？應視洗選或散裝蛋決定清潔方式,https://www.mygopen.com/2026/04/eggs.html,2026-05-01
MyGoPen,zh,【錯誤】網傳NASA太空人拍下月球盆地與地球的合照？非真實照片！AI生成影像,https://www.mygopen.com/2026/04/nasa.html,2026-05-01
MyGoPen,zh,【錯誤】臺鐵新規上路？65歲以上搭火車高鐵有5大免費福利？交通部澄清並無此政策,https://www.mygopen.com/2026/04/tra-thsr-senior-benefits.html,2026-05-01
MyGoPen,zh,【誤導】網傳以色列、伊朗持續互轟的影片？城市遭轟炸片段？部分參雜2025年衝突畫面,https://www.mygopen.com/2026/04/israel-missile.html,2026-05-01
MyGoPen,zh,【教學】防詐工具「麥擱騙｜詐騙網址幫你查」！用AI查驗網址、截圖識詐,https://www.mygopen.com/2026/04/check.html,2026-05-01
TFC台灣事實查核,zh,【喵喵小考題】20260501-20260503,https://tfc-taiwan.org.tw/game_20260501-20260503/,2026-05-01
TFC台灣事實查核,zh,賣國判得比偷電鍋還輕？國安法官帶你看透「灰色地帶滲透」與認知戰劇本,https://tfc-taiwan.org.tw/national-security-law-cognitive-warfare-judge/,2026-05-01
TFC台灣事實查核,zh,「AI 時代的事實查核」系列講座開放報名！,https://tfc-taiwan.org.tw/ai-osint-fact-check-workshop-2026/,2026-05-01
TFC台灣事實查核,zh,「移工零付費」會壓垮企業？國際經驗告訴我們的剛好相反,https://tfc-taiwan.org.tw/international-experience-shows-employer-paid-costs-wont-crush-businesses/,2026-05-01
TFC台灣事實查核,zh,【2025年事實查核形勢報告】收入下滑、規模縮減  查核組織在困境中回應讀者對「事實」的需求,https://tfc-taiwan.org.tw/2025-fact-checking-report-decline-and-demand/,2026-05-01
TFC台灣事實查核,zh,【2026/4/20-2026/4/26】闢謠TOP10,https://tfc-taiwan.org.tw/top10_20260420_20260426/,2026-05-01
TFC台灣事實查核,zh,【喵喵小考題】20260425-20260426,https://tfc-taiwan.org.tw/game_20260425-20260426/,2026-05-01
TFC台灣事實查核,zh,量子糾纏、量子能量水⋯破解「被誤導的物理知識」,https://tfc-taiwan.org.tw/quantum-myths-debunk-scam/,2026-05-01
TFC台灣事實查核,zh,從「諾貝爾獎」看 AI 如何顛覆研究,https://tfc-taiwan.org.tw/ai-nobel-prize-cancer-quantum-science-myths/,2026-05-01
TFC台灣事實查核,zh,【2026/4/13-2026/4/19】闢謠TOP10,https://tfc-taiwan.org.tw/top10_20260413_20260419/,2026-05-01
Snopes,en,Does photo show Trump standing behind curtain after White House correspondents' dinner shooting?,https://www.snopes.com/fact-check/trump-behind-curtain-shooting/,2026-05-01
Snopes,en,Trump once posted video with image depicting Biden bound and gagged in truck,https://www.snopes.com/fact-check/trump-biden-bound-gagged-truck/,2026-05-01
Snopes,en,"US entered Iran war 'at the request of' Israel, State Department wrote",https://www.snopes.com/fact-check/us-iran-war-request-israel/,2026-05-01
Snopes,en,Conservative influencer Jack Posobiec's '86 46' post resurfaces after Comey indictment,https://www.snopes.com/fact-check/jack-posobiec-8646-tweet/,2026-05-01
Snopes,en,Did every US hospital receive secret DOD letter suspending pharma contracts? We inspected,https://www.snopes.com/fact-check/dod-letter-hospitals/,2026-05-01
Snopes,en,Is Nicki Minaj the only 'Trump gold card' visa recipient so far?,https://www.snopes.com/news/2026/04/24/nicki-minaj-gold-card/,2026-05-01
Snopes,en,Does photo prove Trump admin displayed Australian flag on White House office building for King Charles III visit?,https://www.snopes.com/fact-check/australian-flag-king-charles-visit/,2026-05-01
Snopes,en,Did Minnesota Senate Democrats oppose removing dead people from voter rolls? Here's the real story,https://www.snopes.com/fact-check/minnesota-deceased-voter-rolls/,2026-05-01
Snopes,en,What to know about new US passport design with Trump portrait,https://www.snopes.com/fact-check/passport-trump-portrait/,2026-05-01
Snopes,en,Contextualizing claims all new cars sold in US will include mandatory surveillance technology by 2027,https://www.snopes.com/fact-check/car-surveillance-united-states/,2026-05-01
Snopes,en,Does video show major water pollution in India?,https://www.snopes.com/fact-check/video-india-pollution-trash/,2026-05-01
Snopes,en,Selfie shows suspected White House correspondents' dinner gunman shortly before shooting,https://www.snopes.com/fact-check/cole-allen-selfie/,2026-05-01
Snopes,en,No evidence Trump called Norah O'Donnell 'Nora O'Dumble' in social media post,https://www.snopes.com/fact-check/donald-trump-norah-odonnell/,2026-05-01
Snopes,en,"Did Trump call Obama 'liberal dog,' order investigation into Catholic Church? Don't be fooled",https://www.snopes.com/fact-check/trump-catholic-church-obama-dog-post/,2026-05-01
Snopes,en,Did Trump endorse changing ICE's name to 'NICE'?,https://www.snopes.com/fact-check/ice-nice-name-change/,2026-05-01
Snopes,en,Video shows Ilhan Omar misreading 'World War II' as 'World War 11.' Here's the full story,https://www.snopes.com/fact-check/video-ilhan-omar-world-war-ii/,2026-05-01
Snopes,en,"White House posted photo of Trump, King Charles III with 'TWO KINGS' caption",https://www.snopes.com/fact-check/two-kings-trump-king-charles-post/,2026-05-01
Snopes,en,These conservative accounts posted about White House ballroom after correspondents' dinner shooting,https://www.snopes.com/fact-check/maga-influencers-ballroom-posts/,2026-05-01
Snopes,en,What we know about Kash Patel's history of alcohol-related arrests,https://www.snopes.com/news/2026/04/29/kash-patel-alcohol-arrests/,2026-05-01
