source,lang,title,url,fetched_at
聯合新聞網,zh,,,2026-05-05
自由時報,zh,Toyota Corolla 60 週年特仕車台灣開賣！古銅元素成亮點,https://auto.ltn.com.tw/news/31642,2026-05-05
自由時報,zh,哥倫比亞礦坑爆炸12人受困 救援人員急赴現場,https://news.ltn.com.tw/news/world/breakingnews/5425698,2026-05-05
自由時報,zh,鼠患甩鍋認知戰？ 林秉宥開轟盧秀燕、蔣萬安,https://news.ltn.com.tw/news/politics/breakingnews/5425547,2026-05-05
自由時報,zh,焦點股》南亞：雙題材發酵 大漲逾5％,https://ec.ltn.com.tw/article/breakingnews/5425733,2026-05-05
自由時報,zh,NBA季後賽》好神！ 斑馬上半場7火鍋「微三元」 聯盟25年首見,https://sports.ltn.com.tw/news/breakingnews/5425713,2026-05-05
自由時報,zh,南韓光州街頭驚傳隨機砍人案！高中生1死1傷、兇嫌在逃,https://news.ltn.com.tw/news/world/breakingnews/5425714,2026-05-05
自由時報,zh,空中加油機不再手無寸鐵 美擬配主動防禦系統,https://news.ltn.com.tw/news/def/breakingnews/5425625,2026-05-05
自由時報,zh,檢察總長人事同意權案表決 藍營跟進白營封殺,https://news.ltn.com.tw/news/politics/breakingnews/5425722,2026-05-05
自由時報,zh,教育就是外交！台灣培育史瓦帝尼王子 人才鏈接邦誼未來,https://news.ltn.com.tw/news/life/breakingnews/5425732,2026-05-05
自由時報,zh,存錢、炒短是財富自由大忌！專家曝有錢人資產激增的3大投資習慣,https://ec.ltn.com.tw/article/breakingnews/5425514,2026-05-05
自由時報,zh,台中工人墜4樓深地下室   骨盆骨折、吐血送醫,https://news.ltn.com.tw/news/society/breakingnews/5425743,2026-05-05
自由時報,zh,新北逾1.2萬學生童軍 今年首推雙語教材,https://news.ltn.com.tw/news/life/breakingnews/5425708,2026-05-05
自由時報,zh,北港人小過年！國家重要民俗「北港朝天宮迎媽祖」炸轎、犁炮超震撼,https://news.ltn.com.tw/news/life/breakingnews/5425741,2026-05-05
自由時報,zh,高雄光電智慧建築標章認證開跑 總獎金40萬,https://news.ltn.com.tw/news/life/breakingnews/5425700,2026-05-05
自由時報,zh,大談公廁經驗 「媽媽市長」盧秀燕最怕這事,https://news.ltn.com.tw/news/life/breakingnews/5425694,2026-05-05
自由時報,zh,黃仁勳：AI晶片出口應該更自由 不能讓中國領先,https://ec.ltn.com.tw/article/breakingnews/5425649,2026-05-05
自由時報,zh,有油不等於能用、「能源強國」被卡脖子 ! 外媒曝 : 能「煉油」才是王,https://ec.ltn.com.tw/article/breakingnews/5425721,2026-05-05
自由時報,zh,年服務25萬人次比彰化市人口多！ 超過9成復康巴士靠民間捐,https://health.ltn.com.tw/article/breakingnews/5425715,2026-05-05
自由時報,zh,MLB》山本由伸8K好投摘勝 大谷翔平連24打席未敲安、鄧愷威2局無失分,https://sports.ltn.com.tw/news/breakingnews/5425666,2026-05-05
自由時報,zh,焦點股》勤誠：法說會前買盤點火 攻上漲停,https://ec.ltn.com.tw/article/breakingnews/5425723,2026-05-05
自由時報,zh,疤痕子宮成隱形地雷  孕期若出現尖銳腹痛務必注意,https://health.ltn.com.tw/article/breakingnews/5425696,2026-05-05
自由時報,zh,北市鼠患變政治戰！ 粉專揭藍營「狂打林亮君」操作：擺脫執政無能,https://news.ltn.com.tw/news/politics/breakingnews/5425636,2026-05-05
自由時報,zh,台灣最新排名！全球最強、最弱護照名次一次看,https://ec.ltn.com.tw/article/breakingnews/5425651,2026-05-05
自由時報,zh,自由開講》藍白「先射箭、再畫靶」的政治操作慣性,https://talk.ltn.com.tw/article/breakingnews/5422292,2026-05-05
自由時報,zh,國考英文每日一題2026.05.05,https://news.ltn.com.tw/news/life/breakingnews/5425474,2026-05-05
自由時報,zh,竹北東區民進黨提名競爭激烈 5人表態爭4席,https://news.ltn.com.tw/news/politics/breakingnews/5425695,2026-05-05
自由時報,zh,宜蘭縣社會處15年承辦人涉貪 裁定羈押禁見,https://news.ltn.com.tw/news/society/breakingnews/5425707,2026-05-05
自由時報,zh,NBA季後賽》布朗森手感太燙轟35分 尼克次輪G1狂勝七六人39分,https://sports.ltn.com.tw/news/breakingnews/5425710,2026-05-05
自由時報,zh,美陸戰隊測試無人直升機 太平洋前線補給模式出現新變化,https://news.ltn.com.tw/news/def/breakingnews/5425716,2026-05-05
自由時報,zh,多看一眼改寫命運！ 北市動物之家「獨眼貓」練就討摸神功 等待新劇本,https://news.ltn.com.tw/news/life/breakingnews/5425697,2026-05-05
MyGoPen,zh,【錯誤】從屏東農場挖出「抗癌導彈」？打敗超級真菌的研究？內容農場頻道虛構故事,https://www.mygopen.com/2026/05/ai-channel.html,2026-05-05
MyGoPen,zh,【錯誤】吃這些天然「增肌果」比雞蛋厲害？補回流失的肌肉？不實類比說法AI影片！專家詳解,https://www.mygopen.com/2026/05/muscle-fruit.html,2026-05-05
MyGoPen,zh,【錯誤】網傳日本青森7.4大地震的監視器影片？非真實畫面！AI生成片段,https://www.mygopen.com/2026/05/earthquake.html,2026-05-05
MyGoPen,zh,【錯誤】網傳紅豆營養價值比牛肉高的比較圖表？不同類別不應直接比較！專家詳解,https://www.mygopen.com/2026/05/beef-red-beans.html,2026-05-05
MyGoPen,zh,【詐騙】買個東西卻要你在LINE「分享螢幕畫面」來驗證？帳戶餘額、驗證碼輸入流程遭看光,https://www.mygopen.com/2026/05/screen-sharing.html,2026-05-05
MyGoPen,zh,【錯誤】網傳俄羅斯前線士兵集體向烏克蘭投降的照片？虛構故事！AI生成畫面,https://www.mygopen.com/2026/05/ai-photo.html,2026-05-05
MyGoPen,zh,【錯誤】台灣發現可燃冰能源？開採技術領先全球？AI假影片！抄襲文章搭配虛構內容,https://www.mygopen.com/2026/05/ice.html,2026-05-05
MyGoPen,zh,【錯誤】以色列正式將中國列為反猶太國家？呼籲政經制裁？兩國關係未變！社群帳號虛構內容,https://www.mygopen.com/2026/04/israel-china.html,2026-05-05
MyGoPen,zh,【易誤解】網傳暖暖包貼屁股溝對過敏的鼻塞、耳鳴有效？勿直接接觸皮膚！醫師詳解,https://www.mygopen.com/2026/04/heat-pack.html,2026-05-05
MyGoPen,zh,【錯誤】網傳美國大兵哭著自拍影片？淚眼宣傳反戰？非真實畫面！全為AI生成影像,https://www.mygopen.com/2026/04/cry-ai.html,2026-05-05
MyGoPen,zh,【錯誤】社群流傳日本京都男童命案兇嫌正臉照？非真實照片！AI生成圖片,https://www.mygopen.com/2026/04/ai-photo.html,2026-05-05
MyGoPen,zh,【錯誤】網傳高雄自18日起有多位民眾疑馬鈴薯中毒住院？虛構內容！相關單位已闢謠澄清,https://www.mygopen.com/2026/04/potato-Kaohsiung.html,2026-05-05
MyGoPen,zh,【錯誤】網傳70歲以上絕對不要做的五大健康檢查？內容農場不實影片！醫師詳解,https://www.mygopen.com/2026/04/PE-70.html,2026-05-05
MyGoPen,zh,【錯誤】網傳媽祖神轎硬攔救護車？發生在台灣雲林北港？內容農場虛構故事影片,https://www.mygopen.com/2026/04/Mazu.html,2026-05-05
MyGoPen,zh,【查證】網傳日本街頭出現專門針對台灣人的新型詐騙？警：個人帳戶遭濫用將面臨觸法風險,https://www.mygopen.com/2026/04/fraud-jp.html,2026-05-05
MyGoPen,zh,【易誤解】網傳美國2025–2030飲食指南的歷史性翻轉？誇大描述訊息！專家詳解,https://www.mygopen.com/2026/04/Nutrition.html,2026-05-05
MyGoPen,zh,【錯誤】金正恩罕見原聲影片？和美國總統坐下來共同努力進行與伊朗的調解？實為2019新年演說,https://www.mygopen.com/2026/04/kim.html,2026-05-05
MyGoPen,zh,【錯誤】馬鈴薯發芽直送台灣民間加工廠？切掉壞掉的部分繼續製作薯片、薯條？片面資訊誤導,https://www.mygopen.com/2026/04/potato.html,2026-05-05
MyGoPen,zh,【錯誤】過去3個月18萬德國人湧入台灣申請TRR金卡？內容農場頻道虛構故事影片,https://www.mygopen.com/2026/04/TRR.html,2026-05-05
MyGoPen,zh,【錯誤】中東駐紮的美軍已超過5萬人？登陸伊朗附近？2023年美軍於加州航空站影片,https://www.mygopen.com/2026/04/us-forces.html,2026-05-05
MyGoPen,zh,【錯誤】美國菁英放棄千萬年薪飛台灣參加媽祖繞境當眾淚崩？內容農場虛構故事,https://www.mygopen.com/2026/04/mazu-hoax.html,2026-05-05
MyGoPen,zh,【錯誤】網傳美軍已派出四個營前往中東執行緊急任務的影片？挪用2025年舊畫面,https://www.mygopen.com/2026/04/usa-soldiers.html,2026-05-05
MyGoPen,zh,【誤導】網傳以色列對黎巴嫩轟導彈、建築秒剩平地的影片？非近期事件！挪用2024年舊畫面,https://www.mygopen.com/2026/04/lebanon.html,2026-05-05
MyGoPen,zh,【易誤解】中國油輪「富星號」13日突破美軍封鎖駛離波斯灣？隔日即折返！目前停泊在伊朗外海,https://www.mygopen.com/2026/04/Rich-Starry.html,2026-05-05
MyGoPen,zh,【錯誤】網傳京都11歲男童命案兇手是中國籍繼父？與事實不符！繼父為日本籍,https://www.mygopen.com/2026/04/jp-11.html,2026-05-05
TFC台灣事實查核,zh,【2026/4/27-2026/5/3】闢謠TOP10,https://tfc-taiwan.org.tw/top10_20260427_20260503/,2026-05-05
TFC台灣事實查核,zh,【喵喵小考題】20260501-20260503,https://tfc-taiwan.org.tw/game_20260501-20260503/,2026-05-05
TFC台灣事實查核,zh,賣國判得比偷電鍋還輕？國安法官帶你看透「灰色地帶滲透」與認知戰劇本,https://tfc-taiwan.org.tw/national-security-law-cognitive-warfare-judge/,2026-05-05
TFC台灣事實查核,zh,「AI 時代的事實查核」系列講座開放報名！,https://tfc-taiwan.org.tw/ai-osint-fact-check-workshop-2026/,2026-05-05
TFC台灣事實查核,zh,「移工零付費」會壓垮企業？國際經驗告訴我們的剛好相反,https://tfc-taiwan.org.tw/international-experience-shows-employer-paid-costs-wont-crush-businesses/,2026-05-05
TFC台灣事實查核,zh,【2025年事實查核形勢報告】收入下滑、規模縮減  查核組織在困境中回應讀者對「事實」的需求,https://tfc-taiwan.org.tw/2025-fact-checking-report-decline-and-demand/,2026-05-05
TFC台灣事實查核,zh,【2026/4/20-2026/4/26】闢謠TOP10,https://tfc-taiwan.org.tw/top10_20260420_20260426/,2026-05-05
TFC台灣事實查核,zh,【喵喵小考題】20260425-20260426,https://tfc-taiwan.org.tw/game_20260425-20260426/,2026-05-05
