source,lang,title,url,fetched_at
聯合新聞網,zh,,,2026-05-11
自由時報,zh,美分析料「川習會」提台2重點 余茂春曝美國政策底線,https://news.ltn.com.tw/news/world/breakingnews/5432652,2026-05-11
自由時報,zh,女大生患嚴重思覺失調症 當車手取338萬元下場曝光,https://news.ltn.com.tw/news/society/breakingnews/5432790,2026-05-11
自由時報,zh,翁虹200雙鞋超震撼  車禍坐輪椅靠高跟鞋重新站起,https://ent.ltn.com.tw/news/breakingnews/5432774,2026-05-11
自由時報,zh,大量資遣台灣員工引震撼！普利司通發聲明回應,https://auto.ltn.com.tw/news/31707,2026-05-11
自由時報,zh,美官員對台防衛預算失望 國民黨團：不是什麼事都放進特別預算,https://news.ltn.com.tw/news/politics/breakingnews/5432775,2026-05-11
自由時報,zh,MLB》鄧愷威有望專職先發投手！ 太空人主帥絕讚：他投得很好,https://sports.ltn.com.tw/news/breakingnews/5432754,2026-05-11
自由時報,zh,彰化人看過來！42.4萬戶房屋稅單全寄出了 最晚這天必繳,https://ec.ltn.com.tw/article/breakingnews/5432787,2026-05-11
自由時報,zh,起薪42K！台鐵下半年招募45名司機員 簡章6月中旬公告,https://news.ltn.com.tw/news/life/breakingnews/5432778,2026-05-11
自由時報,zh,高雄轎車自撞分隔島駕駛落跑 警追肇逃依法重罰,https://news.ltn.com.tw/news/society/breakingnews/5432756,2026-05-11
自由時報,zh,急尋中獎人！威力彩頭獎6.7億未領  明天沒人領就充公,https://ec.ltn.com.tw/article/breakingnews/5432760,2026-05-11
自由時報,zh,美官員對台防衛預算失望 鄭麗文：國防預算不能成為缺乏細節的「空白授權」,https://news.ltn.com.tw/news/politics/breakingnews/5432752,2026-05-11
自由時報,zh,高雄啟動獨居長者訪查計畫   兩年將訪視十五萬人,https://news.ltn.com.tw/news/life/breakingnews/5432741,2026-05-11
自由時報,zh,男子開BMW撞分隔島橫躺對向車道 機車、掀背車遭波及,https://news.ltn.com.tw/news/society/breakingnews/5432740,2026-05-11
自由時報,zh,北市密室逃脫差點出人命  議員張文潔點出一事實,https://news.ltn.com.tw/news/society/breakingnews/5432750,2026-05-11
自由時報,zh,自由開講》中央核可不是護身符 看蔣萬安如何回應北市滅鼠,https://talk.ltn.com.tw/article/breakingnews/5431981,2026-05-11
自由時報,zh,藍白刪4千多億元軍購衝擊高雄產業  柯志恩：這說法太荒謬,https://news.ltn.com.tw/news/politics/breakingnews/5432738,2026-05-11
自由時報,zh,談選情卻被網友誤解 黃暐瀚：縣市長選舉主要還是看基層耕耘,https://news.ltn.com.tw/news/politics/breakingnews/5432704,2026-05-11
自由時報,zh,NBA季後賽》溫班亞瑪揮肘遭趕出場還有其他懲處？馬刺主帥為他喊冤,https://sports.ltn.com.tw/news/breakingnews/5432757,2026-05-11
自由時報,zh,日本岡山民宅 驚見男、女高中生2人陳屍臥室,https://news.ltn.com.tw/news/world/breakingnews/5432731,2026-05-11
自由時報,zh,支持第二次國防特別條例？ 民團號召遊行要求參選縣市長20立委表態,https://news.ltn.com.tw/news/politics/breakingnews/5432751,2026-05-11
自由時報,zh,焦點股》新盛力：營收亮麗 強攻漲停,https://ec.ltn.com.tw/article/breakingnews/5432753,2026-05-11
自由時報,zh,馬文君稱軍購案若可做主支持「零元」 張亞中：國民黨「阿Q精神勝利法」？,https://news.ltn.com.tw/news/politics/breakingnews/5432737,2026-05-11
自由時報,zh,見面6小時損失13萬財物 男遭網友摸走鑰匙洗劫住處,https://news.ltn.com.tw/news/society/breakingnews/5432739,2026-05-11
自由時報,zh,自由說新聞》俄兵插旗秒被烏軍殲滅！普廷「被抓包改口」縮了？,https://news.ltn.com.tw/news/world/breakingnews/5432717,2026-05-11
自由時報,zh,光澤創辦人王朝輝赴中失聯 新北檢：儘速返國面對司法,https://news.ltn.com.tw/news/society/breakingnews/5432736,2026-05-11
自由時報,zh,TRE夢幻新人曝光！林芽依「空靈妖精臉」網一看秒暈,https://ent.ltn.com.tw/news/breakingnews/5432748,2026-05-11
自由時報,zh,老公性侵親弟12年！泰女星嫁豪門剛懷孕 IG慘遭灌爆：妳是幫兇嗎？,https://ent.ltn.com.tw/news/breakingnews/5432732,2026-05-11
自由時報,zh,Android 平板不是 iPad 對手！專家點名：蘋果最該擔心自己人,https://3c.ltn.com.tw/news/66014,2026-05-11
自由時報,zh,NBA季後賽》尼克打爆七六人寫紀錄 歷史數據加成有冠軍相,https://sports.ltn.com.tw/news/breakingnews/5432706,2026-05-11
自由時報,zh,王俐人回頭看自己 在意別人說「做作」、「ABC腔」,https://ent.ltn.com.tw/news/breakingnews/5432735,2026-05-11
MyGoPen,zh,【錯誤】糞菌療法讓末期癌症存活率飆升至80%的研究？勿過度解讀誇大資訊！醫師詳解,https://www.mygopen.com/2026/05/FMT.html,2026-05-11
MyGoPen,zh,【易誤解】外籍移工8年領走家屬死亡給付50億？掏空勞保？申請比例無異常高！僅佔整體支出0.15%,https://www.mygopen.com/2026/05/5billion.html,2026-05-11
MyGoPen,zh,【誤導】每一片葉子的Omega-3比鮭魚還多？馬齒莧（豬母奶）最營養？錯誤比較！腎功能不好的人要當心,https://www.mygopen.com/2026/05/Omega-3.html,2026-05-11
MyGoPen,zh,【誤導】南韓貨輪在荷莫茲海峽資伊朗襲擊受損畫面？挪用2024年7月印度外海貨輪起火片段,https://www.mygopen.com/2026/05/HMM-Namu.html,2026-05-11
MyGoPen,zh,【錯誤】俄羅斯核子潛艦突現蹤古巴哈瓦那港？與美較勁？非近期拍攝！實為2024年6月舊影片,https://www.mygopen.com/2026/05/russian-warship.html,2026-05-11
MyGoPen,zh,【錯誤】穆斯林對瑞典人說：如果不願意戴頭巾可以離開瑞典？斷章取義圖片！曲解原始言論,https://www.mygopen.com/2026/05/Muslim.html,2026-05-11
MyGoPen,zh,【錯誤】網傳雞蛋配這3種食物是「慢性毒死」腎臟？針對性的不實說法！專家詳解,https://www.mygopen.com/2026/05/eggs.html,2026-05-11
MyGoPen,zh,【錯誤】網傳美日菲聯合軍演因中國電子偵查草草收場？虛構內容！演習將持續至5月8日,https://www.mygopen.com/2026/05/Exercise.html,2026-05-11
MyGoPen,zh,【錯誤】從屏東農場挖出「抗癌導彈」？打敗超級真菌的研究？內容農場頻道虛構故事,https://www.mygopen.com/2026/05/ai-channel.html,2026-05-11
MyGoPen,zh,【錯誤】吃這些天然「增肌果」比雞蛋厲害？補回流失的肌肉？不實類比說法AI影片！專家詳解,https://www.mygopen.com/2026/05/muscle-fruit.html,2026-05-11
MyGoPen,zh,【錯誤】網傳日本青森7.4大地震的監視器影片？非真實畫面！AI生成片段,https://www.mygopen.com/2026/05/earthquake.html,2026-05-11
MyGoPen,zh,【錯誤】網傳紅豆營養價值比牛肉高的比較圖表？不同類別不應直接比較！專家詳解,https://www.mygopen.com/2026/05/beef-red-beans.html,2026-05-11
MyGoPen,zh,【詐騙】買個東西卻要你在LINE「分享螢幕畫面」來驗證？帳戶餘額、驗證碼輸入流程遭看光,https://www.mygopen.com/2026/05/screen-sharing.html,2026-05-11
MyGoPen,zh,【錯誤】網傳俄羅斯前線士兵集體向烏克蘭投降的照片？虛構故事！AI生成畫面,https://www.mygopen.com/2026/05/ai-photo.html,2026-05-11
MyGoPen,zh,【錯誤】台灣發現可燃冰能源？開採技術領先全球？AI假影片！抄襲文章搭配虛構內容,https://www.mygopen.com/2026/05/ice.html,2026-05-11
MyGoPen,zh,【錯誤】以色列正式將中國列為反猶太國家？呼籲政經制裁？兩國關係未變！社群帳號虛構內容,https://www.mygopen.com/2026/04/israel-china.html,2026-05-11
MyGoPen,zh,【易誤解】網傳暖暖包貼屁股溝對過敏的鼻塞、耳鳴有效？勿直接接觸皮膚！醫師詳解,https://www.mygopen.com/2026/04/heat-pack.html,2026-05-11
MyGoPen,zh,【錯誤】網傳美國大兵哭著自拍影片？淚眼宣傳反戰？非真實畫面！全為AI生成影像,https://www.mygopen.com/2026/04/cry-ai.html,2026-05-11
MyGoPen,zh,【錯誤】社群流傳日本京都男童命案兇嫌正臉照？非真實照片！AI生成圖片,https://www.mygopen.com/2026/04/ai-photo.html,2026-05-11
MyGoPen,zh,【錯誤】網傳高雄自18日起有多位民眾疑馬鈴薯中毒住院？虛構內容！相關單位已闢謠澄清,https://www.mygopen.com/2026/04/potato-Kaohsiung.html,2026-05-11
MyGoPen,zh,【錯誤】網傳70歲以上絕對不要做的五大健康檢查？內容農場不實影片！醫師詳解,https://www.mygopen.com/2026/04/PE-70.html,2026-05-11
MyGoPen,zh,【錯誤】網傳媽祖神轎硬攔救護車？發生在台灣雲林北港？內容農場虛構故事影片,https://www.mygopen.com/2026/04/Mazu.html,2026-05-11
MyGoPen,zh,【查證】網傳日本街頭出現專門針對台灣人的新型詐騙？警：個人帳戶遭濫用將面臨觸法風險,https://www.mygopen.com/2026/04/fraud-jp.html,2026-05-11
MyGoPen,zh,【易誤解】網傳美國2025–2030飲食指南的歷史性翻轉？誇大描述訊息！專家詳解,https://www.mygopen.com/2026/04/Nutrition.html,2026-05-11
MyGoPen,zh,【錯誤】金正恩罕見原聲影片？和美國總統坐下來共同努力進行與伊朗的調解？實為2019新年演說,https://www.mygopen.com/2026/04/kim.html,2026-05-11
TFC台灣事實查核,zh,【喵喵小考題】20260509-20260510,https://tfc-taiwan.org.tw/game_20260509-20260510/,2026-05-11
TFC台灣事實查核,zh,臉書詐騙廣告年賺5000億？手機總是在偷聽？消費者如何自救？,https://tfc-taiwan.org.tw/meta-scam-ai-user-authorization/,2026-05-11
TFC台灣事實查核,zh,解析「馬鈴薯之亂」：被網路謠言挑動的食安焦慮,https://tfc-taiwan.org.tw/potato-controversy-food-safety-anxiety-driven-by-online-rumors-analysis/,2026-05-11
TFC台灣事實查核,zh,【徵才】台灣事實查核中心編務部門誠徵長期客服工讀生一名,https://tfc-taiwan.org.tw/hiring-customer-service-part-time/,2026-05-11
TFC台灣事實查核,zh,【2025大調查】9成民眾感受假訊息嚴重影響  詐騙取代政治成最大來源,https://tfc-taiwan.org.tw/taiwans-2025-misinformation-survey-from-political-narratives-to-scam-driven-content/,2026-05-11
TFC台灣事實查核,zh,【2026/4/27-2026/5/3】闢謠TOP10,https://tfc-taiwan.org.tw/top10_20260427_20260503/,2026-05-11
TFC台灣事實查核,zh,【喵喵小考題】20260501-20260503,https://tfc-taiwan.org.tw/game_20260501-20260503/,2026-05-11
TFC台灣事實查核,zh,賣國判得比偷電鍋還輕？國安法官帶你看透「灰色地帶滲透」與認知戰劇本,https://tfc-taiwan.org.tw/national-security-law-cognitive-warfare-judge/,2026-05-11
