source,lang,title,url,fetched_at
聯合新聞網,zh,,,2026-05-03
自由時報,zh,衛福部口腔相關預算達28.2億 卓榮泰：8020目標仍有距離,https://health.ltn.com.tw/article/breakingnews/5423706,2026-05-03
自由時報,zh,八旬老翁舉牌抗議被雙警壓制  中正一分局「認錯」派員致歉,https://news.ltn.com.tw/news/society/breakingnews/5423702,2026-05-03
自由時報,zh,矢板明夫觀點》突破中共封鎖 賴總統成功出訪史國的意義,https://talk.ltn.com.tw/article/breakingnews/5423638,2026-05-03
自由時報,zh,反制中國認知作戰  綠委提案修「情工法」阻斷內容,https://news.ltn.com.tw/news/politics/breakingnews/5423708,2026-05-03
自由時報,zh,高雄逆向「恐怖阿北」曝光  警方主動開罰,https://news.ltn.com.tw/news/society/breakingnews/5423731,2026-05-03
自由時報,zh,易誤診為中風或失智  醫警：罕病「神經元核內包涵體病NIID」易被忽略,https://health.ltn.com.tw/article/breakingnews/5423705,2026-05-03
自由時報,zh,高雄再傳一家人遭衝撞！毒駕男拒檢逃逸 一家4口被撞釀3傷,https://news.ltn.com.tw/news/society/breakingnews/5423730,2026-05-03
自由時報,zh,勞動節連假收假！國5北返湧車潮 雪隧回堵5公里,https://news.ltn.com.tw/news/life/breakingnews/5423711,2026-05-03
自由時報,zh,總統賴清德出訪史瓦帝尼 李四川：祝福中華民國的友誼確保,https://news.ltn.com.tw/news/politics/breakingnews/5423726,2026-05-03
自由時報,zh,稱賴清德「不對稱外交」出奇制勝 汪浩讚：輕舟已過萬重山,https://news.ltn.com.tw/news/politics/breakingnews/5423683,2026-05-03
自由時報,zh,MLB》大谷翔平透心涼創下本季最慘紀錄！道奇主帥嘆壞習慣再度浮現,https://sports.ltn.com.tw/news/breakingnews/5423685,2026-05-03
自由時報,zh,梁朝偉週末閉關不見人   3字罕曝社恐心境,https://ent.ltn.com.tw/news/breakingnews/5423694,2026-05-03
自由時報,zh,勞動節連假收假！蘇花路廊北返車流逐漸明顯,https://news.ltn.com.tw/news/life/breakingnews/5423710,2026-05-03
自由時報,zh,高雄連兩日發生恍神車禍造成2死1重傷引關注,https://news.ltn.com.tw/news/society/breakingnews/5423691,2026-05-03
自由時報,zh,自由說新聞》賴清德突圍抵史國簽署聯合公報！中國玻璃心碎、藍起舞遭轟：噁心,https://news.ltn.com.tw/news/politics/breakingnews/5423713,2026-05-03
自由時報,zh,花蓮男紅線違停露餡 警搜出「喪屍煙彈」與百包毒咖啡,https://news.ltn.com.tw/news/society/breakingnews/5423680,2026-05-03
自由時報,zh,台北信義區撿到GoPro驚見300裙底偷拍片 失主認領自投羅網送辦,https://news.ltn.com.tw/news/society/breakingnews/5423668,2026-05-03
自由時報,zh,賴清德總統成功抵達史瓦帝尼 吳欣岱批「偷渡」論述是中國認知作戰,https://news.ltn.com.tw/news/politics/breakingnews/5423689,2026-05-03
自由時報,zh,竹東圳2-2》竹科水源關鍵 百年小電廠扮要角,https://news.ltn.com.tw/news/life/breakingnews/5423656,2026-05-03
自由時報,zh,竹東圳2-1》水流潺潺一世紀 竹東圳百年紀念啟動,https://news.ltn.com.tw/news/life/breakingnews/5423653,2026-05-03
自由時報,zh,51下半旗？  機關：社宅引風切吹斷,https://news.ltn.com.tw/news/life/breakingnews/5423678,2026-05-03
自由時報,zh,台南做工行善團助弱修屋13年 第326戶完成,https://news.ltn.com.tw/news/life/breakingnews/5423697,2026-05-03
自由時報,zh,今早太陽露臉上看36度！ 下半天首波梅雨報到 連3天雨綿綿,https://news.ltn.com.tw/news/life/breakingnews/5423695,2026-05-03
自由時報,zh,躲很大？柯文哲、鄭麗文被問賴總統出訪、軍購案延宕 均不回應,https://news.ltn.com.tw/news/politics/breakingnews/5423690,2026-05-03
自由時報,zh,桃園平鎮夾娃娃機店凌晨整間燒光光...…網友擔心這件事,https://news.ltn.com.tw/news/society/breakingnews/5423662,2026-05-03
自由時報,zh,川普撤軍不只5000人！駐德美軍抗俄核心「中程飛彈營」告吹,https://news.ltn.com.tw/news/world/breakingnews/5423647,2026-05-03
自由時報,zh,北市聯醫推小一學童過敏原篩檢計畫 提供免費報告諮詢與後續氣喘管理,https://news.ltn.com.tw/news/life/breakingnews/5423673,2026-05-03
自由時報,zh,永續成效再獲國際肯定 元大金連7年入選道瓊最佳類別指數雙榜,https://ec.ltn.com.tw/article/breakingnews/5423679,2026-05-03
自由時報,zh,巴菲特：當今市場就像「一座附設賭場的教堂」賭博風氣之盛前所未見,https://ec.ltn.com.tw/article/breakingnews/5423684,2026-05-03
自由時報,zh,賴清德外交突圍將如同「照妖鏡」 黃帝穎：讓舔中內鬼現形,https://news.ltn.com.tw/news/politics/breakingnews/5423626,2026-05-03
MyGoPen,zh,【詐騙】買個東西卻要你在LINE「分享螢幕畫面」來驗證？帳戶餘額、驗證碼輸入流程遭看光,https://www.mygopen.com/2026/05/screen-sharing.html,2026-05-03
MyGoPen,zh,【錯誤】網傳俄羅斯前線士兵集體向烏克蘭投降的照片？虛構故事！AI生成畫面,https://www.mygopen.com/2026/05/ai-photo.html,2026-05-03
MyGoPen,zh,【錯誤】台灣發現可燃冰能源？開採技術領先全球？AI假影片！抄襲文章搭配虛構內容,https://www.mygopen.com/2026/05/ice.html,2026-05-03
MyGoPen,zh,【錯誤】以色列正式將中國列為反猶太國家？呼籲政經制裁？兩國關係未變！社群帳號虛構內容,https://www.mygopen.com/2026/04/israel-china.html,2026-05-03
MyGoPen,zh,【易誤解】網傳暖暖包貼屁股溝對過敏的鼻塞、耳鳴有效？勿直接接觸皮膚！醫師詳解,https://www.mygopen.com/2026/04/heat-pack.html,2026-05-03
MyGoPen,zh,【錯誤】網傳美國大兵哭著自拍影片？淚眼宣傳反戰？非真實畫面！全為AI生成影像,https://www.mygopen.com/2026/04/cry-ai.html,2026-05-03
MyGoPen,zh,【錯誤】社群流傳日本京都男童命案兇嫌正臉照？非真實照片！AI生成圖片,https://www.mygopen.com/2026/04/ai-photo.html,2026-05-03
MyGoPen,zh,【錯誤】網傳高雄自18日起有多位民眾疑馬鈴薯中毒住院？虛構內容！相關單位已闢謠澄清,https://www.mygopen.com/2026/04/potato-Kaohsiung.html,2026-05-03
MyGoPen,zh,【錯誤】網傳70歲以上絕對不要做的五大健康檢查？內容農場不實影片！醫師詳解,https://www.mygopen.com/2026/04/PE-70.html,2026-05-03
MyGoPen,zh,【錯誤】網傳媽祖神轎硬攔救護車？發生在台灣雲林北港？內容農場虛構故事影片,https://www.mygopen.com/2026/04/Mazu.html,2026-05-03
MyGoPen,zh,【查證】網傳日本街頭出現專門針對台灣人的新型詐騙？警：個人帳戶遭濫用將面臨觸法風險,https://www.mygopen.com/2026/04/fraud-jp.html,2026-05-03
MyGoPen,zh,【易誤解】網傳美國2025–2030飲食指南的歷史性翻轉？誇大描述訊息！專家詳解,https://www.mygopen.com/2026/04/Nutrition.html,2026-05-03
MyGoPen,zh,【錯誤】金正恩罕見原聲影片？和美國總統坐下來共同努力進行與伊朗的調解？實為2019新年演說,https://www.mygopen.com/2026/04/kim.html,2026-05-03
MyGoPen,zh,【錯誤】馬鈴薯發芽直送台灣民間加工廠？切掉壞掉的部分繼續製作薯片、薯條？片面資訊誤導,https://www.mygopen.com/2026/04/potato.html,2026-05-03
MyGoPen,zh,【錯誤】過去3個月18萬德國人湧入台灣申請TRR金卡？內容農場頻道虛構故事影片,https://www.mygopen.com/2026/04/TRR.html,2026-05-03
MyGoPen,zh,【錯誤】中東駐紮的美軍已超過5萬人？登陸伊朗附近？2023年美軍於加州航空站影片,https://www.mygopen.com/2026/04/us-forces.html,2026-05-03
MyGoPen,zh,【錯誤】美國菁英放棄千萬年薪飛台灣參加媽祖繞境當眾淚崩？內容農場虛構故事,https://www.mygopen.com/2026/04/mazu-hoax.html,2026-05-03
MyGoPen,zh,【錯誤】網傳美軍已派出四個營前往中東執行緊急任務的影片？挪用2025年舊畫面,https://www.mygopen.com/2026/04/usa-soldiers.html,2026-05-03
MyGoPen,zh,【誤導】網傳以色列對黎巴嫩轟導彈、建築秒剩平地的影片？非近期事件！挪用2024年舊畫面,https://www.mygopen.com/2026/04/lebanon.html,2026-05-03
MyGoPen,zh,【易誤解】中國油輪「富星號」13日突破美軍封鎖駛離波斯灣？隔日即折返！目前停泊在伊朗外海,https://www.mygopen.com/2026/04/Rich-Starry.html,2026-05-03
MyGoPen,zh,【錯誤】網傳京都11歲男童命案兇手是中國籍繼父？與事實不符！繼父為日本籍,https://www.mygopen.com/2026/04/jp-11.html,2026-05-03
MyGoPen,zh,【錯誤】伊朗公佈美國黑鷹直升機被擊中起火的影片？2020年敘利亞政府軍遭擊落舊畫面,https://www.mygopen.com/2026/04/helicopter.html,2026-05-03
MyGoPen,zh,【錯誤】日本貨輪硬闖荷莫茲海峽遭伊朗飛彈擊中起火？無關美伊衝突！2019年事件,https://www.mygopen.com/2026/04/jp-oil-tanker.html,2026-05-03
MyGoPen,zh,【易誤解】毒倒高雄157人是雞蛋害的？買回家絕對不能用水洗？應視洗選或散裝蛋決定清潔方式,https://www.mygopen.com/2026/04/eggs.html,2026-05-03
MyGoPen,zh,【錯誤】網傳NASA太空人拍下月球盆地與地球的合照？非真實照片！AI生成影像,https://www.mygopen.com/2026/04/nasa.html,2026-05-03
TFC台灣事實查核,zh,【喵喵小考題】20260501-20260503,https://tfc-taiwan.org.tw/game_20260501-20260503/,2026-05-03
TFC台灣事實查核,zh,賣國判得比偷電鍋還輕？國安法官帶你看透「灰色地帶滲透」與認知戰劇本,https://tfc-taiwan.org.tw/national-security-law-cognitive-warfare-judge/,2026-05-03
TFC台灣事實查核,zh,「AI 時代的事實查核」系列講座開放報名！,https://tfc-taiwan.org.tw/ai-osint-fact-check-workshop-2026/,2026-05-03
TFC台灣事實查核,zh,「移工零付費」會壓垮企業？國際經驗告訴我們的剛好相反,https://tfc-taiwan.org.tw/international-experience-shows-employer-paid-costs-wont-crush-businesses/,2026-05-03
TFC台灣事實查核,zh,【2025年事實查核形勢報告】收入下滑、規模縮減  查核組織在困境中回應讀者對「事實」的需求,https://tfc-taiwan.org.tw/2025-fact-checking-report-decline-and-demand/,2026-05-03
TFC台灣事實查核,zh,【2026/4/20-2026/4/26】闢謠TOP10,https://tfc-taiwan.org.tw/top10_20260420_20260426/,2026-05-03
TFC台灣事實查核,zh,【喵喵小考題】20260425-20260426,https://tfc-taiwan.org.tw/game_20260425-20260426/,2026-05-03
TFC台灣事實查核,zh,量子糾纏、量子能量水⋯破解「被誤導的物理知識」,https://tfc-taiwan.org.tw/quantum-myths-debunk-scam/,2026-05-03
TFC台灣事實查核,zh,從「諾貝爾獎」看 AI 如何顛覆研究,https://tfc-taiwan.org.tw/ai-nobel-prize-cancer-quantum-science-myths/,2026-05-03
TFC台灣事實查核,zh,【2026/4/13-2026/4/19】闢謠TOP10,https://tfc-taiwan.org.tw/top10_20260413_20260419/,2026-05-03
Snopes,en,House will consider resolution condemning Twitch streamer Hasan Piker for alleged antisemitism,https://www.snopes.com/fact-check/house-resolution-piker-antisemitism/,2026-05-03
Snopes,en,Was Rachel Maddow suspended without pay over comments about Trump assassination attempts? Don't be fooled,https://www.snopes.com/fact-check/maddow-suspended-trump-assassins/,2026-05-03
Snopes,en,White House correspondents' dinner shooting: 13 claims we've investigated,https://www.snopes.com/collections/white-house-correspondents-dinner-shooting-rumors/,2026-05-03
Snopes,en,"Trump post saying he had Comey 'arrested,' threatening Kimmel is fake. Here's proof",https://www.snopes.com/fact-check/fake-trump-post-comey-kimmel/,2026-05-03
Snopes,en,Did Pope Leo XIV say he'd 'probably' cheer for Peru over US in FIFA World Cup?,https://www.snopes.com/fact-check/pope-leo-peru-world-cup/,2026-05-03
Snopes,en,"Did MGM Grand cancel Jimmy Kimmel residency after Trump called for boycott? No, it never existed",https://www.snopes.com/fact-check/mgm-cancel-jimmy-kimmel-residency/,2026-05-03
Snopes,en,Posts claim Trump appointed Ghislaine Maxwell's former defense attorney as acting AG. Here's the real story,https://www.snopes.com/fact-check/trump-ghislaine-maxwell-attorney-general/,2026-05-03
Snopes,en,Report claims 14K SNAP recipients own luxury cars. The evidence is lacking,https://www.snopes.com/news/2026/05/01/snap-recipients-luxury-cars/,2026-05-03
Snopes,en,"Investigating claim Chief Justice Roberts, wife took $20M from law firms he ruled on",https://www.snopes.com/news/2026/05/01/chief-justice-roberts-wife-law-firms/,2026-05-03
Snopes,en,16 rumors we've inspected about King Charles III,https://www.snopes.com/collections/king-charles-iii-rumors/,2026-05-03
Snopes,en,"Did Meghan, Duchess of Sussex, superglue sorority sisters' eyelids shut? There's no proof",https://www.snopes.com/news/2026/05/01/meghan-sorority-eyelids-hazing/,2026-05-03
Snopes,en,The Trump administration is shaking up Forest Service. We broke down what's changing,https://www.snopes.com/news/2026/05/01/trump-forest-service-restructure/,2026-05-03
Snopes,en,Trump once posted video with image depicting Biden bound in truck,https://www.snopes.com/fact-check/trump-biden-bound-gagged-truck/,2026-05-03
Snopes,en,Does photo show Trump standing behind curtain after White House correspondents' dinner shooting?,https://www.snopes.com/fact-check/trump-behind-curtain-shooting/,2026-05-03
Snopes,en,"US entered Iran war 'at the request of' Israel, State Department wrote",https://www.snopes.com/fact-check/us-iran-war-request-israel/,2026-05-03
Snopes,en,Conservative influencer Jack Posobiec's '86 46' post resurfaces after Comey indictment,https://www.snopes.com/fact-check/jack-posobiec-8646-tweet/,2026-05-03
Snopes,en,Did every US hospital receive secret DOD letter suspending pharma contracts? We inspected,https://www.snopes.com/fact-check/dod-letter-hospitals/,2026-05-03
Snopes,en,Is Nicki Minaj the only 'Trump gold card' visa recipient so far?,https://www.snopes.com/news/2026/04/24/nicki-minaj-gold-card/,2026-05-03
Snopes,en,Does photo prove Trump admin displayed Australian flag on White House office building for King Charles III visit?,https://www.snopes.com/fact-check/australian-flag-king-charles-visit/,2026-05-03
Snopes,en,Did Minnesota Senate Democrats oppose removing dead people from voter rolls? Here's the real story,https://www.snopes.com/fact-check/minnesota-deceased-voter-rolls/,2026-05-03
PolitiFact,en,Fentrice Driskell - What does federal law say about partisan gerrymandering? Fact-checking Florida Democratic leader,http://www.politifact.com/factchecks/2026/may/01/fentrice-driskell/what-does-federal-law-say-about-partisan-gerrymand/,2026-05-03
PolitiFact,en,Fact-checking Graham Platner that his campaign played a ‘key role’ in passing Maine rape kit bill,http://www.politifact.com/article/2026/may/01/Graham-Platner-rape-kit-Maine-Senate-Susan-Collins/,2026-05-03
PolitiFact,en,"The mixed science on diet sodas, and how to kick your habit",http://www.politifact.com/article/2026/may/01/diet-soda-health-risk-quit-aspartame/,2026-05-03
PolitiFact,en,The US government didn’t legalize marijuana: 4 cannabis misconceptions explained,http://www.politifact.com/article/2026/apr/30/medical-marijuana-cannabis-rescheduling/,2026-05-03
PolitiFact,en,Bernie Sanders - Bernie Sanders said the GOP bill removed 15 million Americans from healthcare. That’s premature.,http://www.politifact.com/factchecks/2026/apr/30/bernie-sanders/one-big-beautiful-bill-ACA-health-care-Medicaid/,2026-05-03
PolitiFact,en,"Tim Scott - Despite a partial government shutdown, Secret Service personnel are receiving paychecks",http://www.politifact.com/factchecks/2026/apr/29/tim-scott/secret-service-assassination-shutdown-paychecks/,2026-05-03
PolitiFact,en,Pine Tree Results PAC - Ad linked to Maine’s Susan Collins attacks Graham Platner’s 2013 rape comments. What are the facts?,http://www.politifact.com/factchecks/2026/apr/29/pine-tree-results-pac/Graham-Platner-Collins-Maine-reddit-rape-Senate/,2026-05-03
PolitiFact,en,Social Media - This isn’t ‘unedited raw security footage’ of the White House correspondents’ dinner shooter,http://www.politifact.com/factchecks/2026/apr/29/social-media/correspodents-dinner-shooter-security-footage-AI/,2026-05-03
