source,lang,title,url,fetched_at
聯合新聞網,zh,,,2026-05-02
自由時報,zh,MLB》19億日本重砲雙響砲超越大谷翔平！岡本和真締生涯首見里程碑,https://sports.ltn.com.tw/news/breakingnews/5422831,2026-05-02
自由時報,zh,多元AI工具培養數位力！ 北市青年學堂文書大師課免費上,https://news.ltn.com.tw/news/life/breakingnews/5422835,2026-05-02
自由時報,zh,瞄準 MacBook Neo？三星首款 Android 筆電現身程式碼　傳有 3 種價位,https://3c.ltn.com.tw/news/65895,2026-05-02
自由時報,zh,賴總統點將》魔術師眼中的「貴人」 陳文星中將升任國防部常次,https://news.ltn.com.tw/news/def/breakingnews/5422843,2026-05-02
自由時報,zh,美德關係緊張！ 五角大廈宣布：5000美軍將撤離德國,https://news.ltn.com.tw/news/world/breakingnews/5422778,2026-05-02
自由時報,zh,扯！日本國中生將氫氧化鈉偽裝成糖果  2學弟吃下後口腔灼傷,https://news.ltn.com.tw/news/world/breakingnews/5422792,2026-05-02
自由時報,zh,年創4500萬銷售佳績 台南啟動古蹟紀念商品徵選,https://news.ltn.com.tw/news/life/breakingnews/5422827,2026-05-02
自由時報,zh,大甲媽送福氣！小獅王辛巴「太子奶嘴」今起免費換 攻略、資格看這裡,https://news.ltn.com.tw/news/life/breakingnews/5422832,2026-05-02
自由時報,zh,健康網》悶熱潮濕 脾受困！中醫4排濕食物,https://health.ltn.com.tw/article/breakingnews/5422409,2026-05-02
自由時報,zh,台中驚見蛋車司機車內「清槍」 媽帶孩急遮眼嚇傻：車窗玻璃超透明,https://news.ltn.com.tw/news/society/breakingnews/5422813,2026-05-02
自由時報,zh,獨家》蔡英文「想想論壇」找30位跨黨派談民主  涵蓋在野黨主席、國民黨中常委,https://news.ltn.com.tw/news/politics/breakingnews/5422815,2026-05-02
自由時報,zh,勞動節連假第2天仍有出遊車潮 國道客運優惠最高打6折,https://news.ltn.com.tw/news/life/breakingnews/5422824,2026-05-02
自由時報,zh,宜蘭蘇澳補助長者做假牙 搶頭香阿北露白齒笑呵呵,https://news.ltn.com.tw/news/life/breakingnews/5422819,2026-05-02
自由時報,zh,胰臟癌新藥延命希望！可多活半年仍未上市 患者搶先申請使用,https://health.ltn.com.tw/article/breakingnews/5422823,2026-05-02
自由時報,zh,安芝儇右肩脫臼「演出更動」曝心聲！獻唱台式情歌告白粉絲,https://ent.ltn.com.tw/news/breakingnews/5422811,2026-05-02
自由時報,zh,Toyota 當家商旅新年式動感升級！Modellista 加持打破傳統樸實印象,https://auto.ltn.com.tw/news/31624,2026-05-02
自由時報,zh,宋慧喬零破綻女神美照是這樣來的！親自挑片盯修圖私下工作花絮曝光,https://istyle.ltn.com.tw/article/39797,2026-05-02
自由時報,zh,自由開講》一片茶葉 真的可能撼動台灣嗎？名間焚化爐選址的產地信任危機,https://talk.ltn.com.tw/article/breakingnews/5418945,2026-05-02
自由時報,zh,比疫情前同期恢復119％  高雄機場首季客運量171萬人次,https://news.ltn.com.tw/news/life/breakingnews/5422810,2026-05-02
自由時報,zh,帶動節慶買氣 台南傳統市場接力送康乃馨、促銷券,https://news.ltn.com.tw/news/life/breakingnews/5422809,2026-05-02
自由時報,zh,鈴木愛理長這樣32歲了？離開℃-ute收粉紅花：我們之間有連結,https://ent.ltn.com.tw/news/breakingnews/5422802,2026-05-02
自由時報,zh,好心工廠老闆收留出獄男  拒借錢竟被殺全家,https://news.ltn.com.tw/news/society/breakingnews/5422804,2026-05-02
自由時報,zh,動物園也淪陷！律師直擊老鼠闖穿山甲館搶食 網驚：台北變老鼠城,https://news.ltn.com.tw/news/life/breakingnews/5422766,2026-05-02
自由時報,zh,MLB》稱李灝宇還不是「完全體」！美媒點出台灣怪力男目前最大課題,https://sports.ltn.com.tw/news/breakingnews/5422793,2026-05-02
自由時報,zh,桃園市公立幼兒園教師等人員甄選 5月4日起開放上網報名,https://news.ltn.com.tw/news/life/breakingnews/5422786,2026-05-02
自由時報,zh,出家人也被騙！急解美元壽險 警阻詐保百萬積蓄,https://news.ltn.com.tw/news/society/breakingnews/5422801,2026-05-02
自由時報,zh,台南女警車禍身亡 戴姓女大生靈堂上香全程不發一語,https://news.ltn.com.tw/news/society/breakingnews/5422798,2026-05-02
自由時報,zh,賞花變傷花！彰化虎山巖金針花海爆人潮 有人踩花又採花,https://news.ltn.com.tw/news/life/breakingnews/5422796,2026-05-02
自由時報,zh,勞動節連假國5驚魂！婦人稱視力差誤闖內線車道 警急救援開罰,https://news.ltn.com.tw/news/society/breakingnews/5422803,2026-05-02
自由時報,zh,南投11項健康促進方案 陪長者一起顧健康,https://health.ltn.com.tw/article/breakingnews/5422672,2026-05-02
MyGoPen,zh,【錯誤】以色列正式將中國列為反猶太國家？呼籲政經制裁？兩國關係未變！社群帳號虛構內容,https://www.mygopen.com/2026/04/israel-china.html,2026-05-02
MyGoPen,zh,【易誤解】網傳暖暖包貼屁股溝對過敏的鼻塞、耳鳴有效？勿直接接觸皮膚！醫師詳解,https://www.mygopen.com/2026/04/heat-pack.html,2026-05-02
